lambda_nm,Re_eps_Au,Im_eps_Au,Re_eps_eff_Au_C10,Im_eps_eff_Au_C10,Re_eps_Cu,Im_eps_Cu,Re_eps_eff_Cu_C10,Im_eps_eff_Cu_C10
1336.0,-82.63070338983051,-7.386110169491524,4.32061033500551,-0.014063144559691479,-81.97678644067796,-10.228149152542372,4.320567203019335,-0.019639027871279607
1338.0,-82.90424011299436,-7.414187005649716,4.320090945781412,-0.01401458091664199,-82.21390621468927,-10.266698305084745,4.320110237555072,-0.019588007176572282
1340.0,-83.17777683615819,-7.442263841807908,4.319575305048454,-0.013966350742711558,-82.45102598870056,-10.305247457627118,4.3196561740609996,-0.019537237613842375
1342.0,-83.45131355932203,-7.470340677966101,4.319063372373436,-0.013918450623709368,-82.68814576271187,-10.343796610169491,4.31920498499812,-0.019486717486344483
1344.0,-83.72485028248587,-7.498417514124293,4.318555107902574,-0.01387087719176289,-82.92526553672317,-10.382345762711864,4.318756643174581,-0.019436445110122155
1346.0,-83.99838700564973,-7.526494350282485,4.318050472351156,-0.013823627124537195,-83.16238531073446,-10.420894915254237,4.318311121740218,-0.01938641881394123
1348.0,-84.27192372881356,-7.554571186440677,4.317549426993427,-0.013776697144470633,-83.39950508474575,-10.45944406779661,4.317868394181212,-0.019336636939222402
1350.0,-84.54546045197742,-7.58264802259887,4.317051933652678,-0.013730084018025158,-83.63662485875706,-10.497993220338984,4.317428434314836,-0.019287097839972046
1352.0,-84.81899717514125,-7.610724858757062,4.3165579546915565,-0.013683784554952007,-83.87374463276836,-10.536542372881357,4.316991216284317,-0.0192377998827125
1354.0,-85.09253389830509,-7.638801694915254,4.316067453002565,-0.013637795607571883,-84.11086440677965,-10.57509152542373,4.316556714553765,-0.019188741446410865
1356.0,-85.36607062146894,-7.666878531073446,4.315580391998783,-0.013592114070069395,-84.34798418079097,-10.613640677966101,4.316124903903234,-0.01913992092240714
1358.0,-85.63960734463278,-7.694955367231638,4.315096735604757,-0.013546736877801313,-84.58510395480226,-10.652189830508476,4.315695759423843,-0.019091336714341392
1360.0,-85.91314406779661,-7.72303220338983,4.314616448247606,-0.013501661006618825,-84.82222372881357,-10.69073898305085,4.31526925651299,-0.01904298723807982
1362.0,-86.18668079096045,-7.751109039548021,4.314139494848291,-0.013456883472202523,-85.05934350282486,-10.729288135593219,4.31484537086968,-0.01899487092164082
1364.0,-86.4602175141243,-7.779185875706213,4.313665840813079,-0.013412401329410963,-85.29646327683615,-10.767837288135592,4.314424078489906,-0.018946986205119278
1366.0,-86.73375423728814,-7.807262711864405,4.313195452025181,-0.013368211671641568,-85.53358305084745,-10.806386440677967,4.314005355662128,-0.01889933154061128
1368.0,-87.00729096045197,-7.835339548022597,4.3127282948365595,-0.013324311630204252,-85.77070282485876,-10.844935593220338,4.313589178962851,-0.018851905392137526
1370.0,-87.28082768361581,-7.863416384180789,4.312264336059903,-0.01328069837370671,-86.00782259887006,-10.883484745762713,4.313175525252243,-0.018804706235566546
1372.0,-87.55436440677967,-7.891493220338982,4.311803542960773,-0.013237369107452187,-86.24494237288135,-10.922033898305084,4.312764371669876,-0.01875773255853733
1374.0,-87.82790112994351,-7.919570056497174,4.311345883249896,-0.013194321072848436,-86.48206214689266,-10.960583050847458,4.312355695630512,-0.01871098286038153
1376.0,-88.10143785310736,-7.947646892655367,4.3108913250756355,-0.013151551546828191,-86.71918192090396,-10.99913220338983,4.311949474819983,-0.018664455652045338
1378.0,-88.3749745762712,-7.975723728813559,4.3104398370165935,-0.01310905784128054,-86.95630169491525,-11.037681355932204,4.31154568719114,-0.018618149456011077
1380.0,-88.64851129943503,-8.003800564971751,4.30999138807437,-0.013066837302493523,-87.19342146892656,-11.076230508474577,4.311144310959862,-0.018572062806218176
1382.0,-88.92204802259887,-8.031877401129943,4.309545947666472,-0.013024887310606918,-87.43054124293785,-11.11477966101695,4.310745324601162,-0.018526194247984577
1384.0,-89.19558474576272,-8.059954237288135,4.309103485619364,-0.012983205279075774,-87.66766101694915,-11.153328813559323,4.310348706845339,-0.01848054233792701
1386.0,-89.46912146892656,-8.088031073446327,4.308663972161648,-0.012941788654143704,-87.90478079096046,-11.191877966101694,4.309954436674207,-0.018435105643881955
1388.0,-89.74265819209042,-8.11610790960452,4.308227377917398,-0.012900634914326504,-88.14190056497176,-11.23042711864407,4.309562493317391,-0.018389882744825874
1390.0,-90.01619491525425,-8.144184745762711,4.3077936738995986,-0.012859741569905173,-88.37902033898307,-11.26897627118644,4.309172856248693,-0.01834487223079574
1392.0,-90.28973163841809,-8.172261581920903,4.307362831503744,-0.01281910616242855,-88.61614011299436,-11.307525423728814,4.3087855051825,-0.0183000727028091
1394.0,-90.5874400921659,-8.206433179723502,4.3068960374793015,-0.012780689970054866,-88.89295852534562,-11.352494009216592,4.308336184212888,-0.01824798459600208
1396.0,-90.9093202764977,-8.246699539170505,4.306394092180774,-0.01274443537782928,-89.20947557603687,-11.403882027649768,4.307826182449863,-0.01818872932672687
1398.0,-91.2312004608295,-8.28696589861751,4.305896014493852,-0.012708359131876646,-89.52599262672811,-11.455270046082951,4.307320130185964,-0.018129843052109566
1400.0,-91.5530806451613,-8.327232258064516,4.305401759918723,-0.012672460335093193,-89.84250967741936,-11.506658064516131,4.306817981743412,-0.018071322535759975
1402.0,-91.87496082949309,-8.367498617511519,4.304911284635197,-0.01263673808652363,-90.1590267281106,-11.558046082949307,4.306319692145752,-0.018013164575256296
1404.0,-92.1968410138249,-8.407764976958525,4.304424545489771,-0.012601191481766768,-90.47554377880185,-11.60943410138249,4.305825217104446,-0.017955366001794846
1406.0,-92.51872119815668,-8.44803133640553,4.303941499983012,-0.012565819613364337,-90.79206082949308,-11.66082211981567,4.305334513005788,-0.017897923679840482
1408.0,-92.84060138248849,-8.488297695852534,4.303462106257229,-0.012530621571173833,-91.10857788018433,-11.71221013824885,4.3048475368980945,-0.017840834506778928
1410.0,-93.16248156682028,-8.528564055299539,4.302986323084398,-0.012495596442725703,-91.42509493087559,-11.763598156682027,4.3043642464791985,-0.017784095412570377
1412.0,-93.48436175115208,-8.568830414746543,4.302514109854385,-0.012460743313565845,-91.74161198156682,-11.814986175115207,4.303884600084236,-0.017727703359404646
1414.0,-93.80624193548388,-8.609096774193548,4.302045426563418,-0.01242606126758359,-92.05812903225807,-11.866374193548387,4.303408556673676,-0.01767165534135829
1416.0,-94.12812211981567,-8.649363133640552,4.301580233802816,-0.01239154938732598,-92.37464608294931,-11.917762211981568,4.302936075821654,-0.01761594838405333
1418.0,-94.45000230414747,-8.689629493087558,4.301118492747973,-0.012357206754298852,-92.69116313364057,-11.969150230414748,4.302467117704545,-0.017560579544318115
1420.0,-94.77188248847926,-8.729895852534561,4.300660165147595,-0.012323032449255021,-93.0076801843318,-12.020538248847927,4.302001643089792,-0.01750554590985028
1422.0,-95.09376267281107,-8.770162211981567,4.300205213313137,-0.012289025552470346,-93.32419723502305,-12.071926267281107,4.3015396133249855,-0.017450844598881562
1424.0,-95.41564285714286,-8.81042857142857,4.299753600108529,-0.012255185144007929,-93.6407142857143,-12.123314285714285,4.301080990327198,-0.01739647275984528
1426.0,-95.73752304147465,-8.850694930875575,4.29930528894007,-0.01222151030397082,-93.95723133640553,-12.174702304147466,4.300625736572515,-0.017342427571045694
1428.0,-96.05940322580646,-8.89096129032258,4.298860243746584,-0.012188000112744115,-94.27374838709679,-12.226090322580646,4.300173815085844,-0.01728870624032988
1430.0,-96.38128341013825,-8.931227649769584,4.298418428989772,-0.012154653651226295,-94.59026543778802,-12.277478341013826,4.299725189430906,-0.01723530600476241
1432.0,-96.70316359447004,-8.971494009216588,4.297979809644768,-0.01212147000105031,-94.90678248847927,-12.328866359447005,4.299279823700469,-0.0171822241303017
1434.0,-97.02504377880186,-9.011760368663595,4.29754435119091,-0.012088448244795446,-95.22329953917051,-12.380254377880185,4.298837682506779,-0.017129457911479806
1436.0,-97.34692396313363,-9.052026728110597,4.297112019602711,-0.01205558746618933,-95.53981658986176,-12.431642396313364,4.29839873097221,-0.01707700467108407
1438.0,-97.66880414746544,-9.092293087557604,4.2966827813410005,-0.012022886750301047,-95.85633364055299,-12.483030414746544,4.297962934720102,-0.017024861759842063
1440.0,-97.99068433179724,-9.132559447004608,4.296256603344294,-0.011990345183725803,-96.17285069124425,-12.534418433179724,4.2975302598658125,-0.01697302655610849
1442.0,-98.31256451612903,-9.172825806451613,4.295833453020304,-0.01195796185476099,-96.4893677419355,-12.585806451612903,4.297100673007936,-0.016921496465555547
1444.0,-98.63444470046083,-9.213092165898617,4.295413298237666,-0.011925735853574324,-96.80588479262673,-12.637194470046083,4.296674141219732,-0.016870268920865378
1446.0,-98.95632488479262,-9.25335852534562,4.294996107317808,-0.011893666272364262,-97.12240184331797,-12.688582488479263,4.296250632040731,-0.016819341381425577
1448.0,-99.27820506912443,-9.293624884792626,4.2945818490270256,-0.011861752205512987,-97.43891889400922,-12.739970506912442,4.295830113468502,-0.016768711333027795
1450.0,-99.60008525345621,-9.33389124423963,4.294170492568689,-0.011829992749732298,-97.75543594470047,-12.791358525345622,4.295412553950613,-0.016718376287568344
1452.0,-99.92196543778802,-9.374157603686635,4.293762007575639,-0.011798387004202392,-98.0719529953917,-12.842746543778802,4.294997922376749,-0.01666833378275258
1454.0,-100.2438456221198,-9.41442396313364,4.293356364102717,-0.011766934070704291,-98.38847004608296,-12.894134562211981,4.294586188071005,-0.016618581381801355
1456.0,-100.56572580645161,-9.454690322580646,4.2929535326194825,-0.011735633053745847,-98.7049870967742,-12.94552258064516,4.294177320784322,-0.016569116673160852
1458.0,-100.88760599078341,-9.494956682027649,4.292553484003052,-0.011704483060681477,-99.02150414746544,-12.99691059907834,4.293771290687105,-0.016519937270214974
1460.0,-101.20948617511522,-9.535223041474653,4.2921561895310925,-0.011673483201826101,-99.3380211981567,-13.04829861751152,4.293368068361964,-0.016471040811000662
1462.0,-101.53136635944702,-9.575489400921658,4.291761620874968,-0.011642632590563381,-99.65453824884793,-13.099686635944702,4.2929676247966375,-0.016422424957926323
1464.0,-101.85324654377881,-9.615755760368664,4.29136975009302,-0.01161193034344854,-99.97105529953917,-13.15107465437788,4.292569931377034,-0.016374087397492847
1466.0,-102.1751267281106,-9.656022119815667,4.2909805496239875,-0.011581375580305897,-100.28757235023042,-13.202462672811059,4.292174959880435,-0.01632602584001743
1468.0,-102.4970069124424,-9.696288479262673,4.290593992280553,-0.0115509674243213,-100.60408940092167,-13.25385069124424,4.291782682468816,-0.01627823801936085
1470.0,-102.8188870967742,-9.736554838709676,4.290210051243032,-0.011520705002129827,-100.92060645161291,-13.30523870967742,4.291393071682336,-0.01623072169265693
1472.0,-103.140767281106,-9.776821198156682,4.2898287000531745,-0.01149058744389863,-101.23712350230414,-13.356626728110598,4.291006100432927,-0.016183474640045173
1474.0,-103.46264746543778,-9.817087557603685,4.289449912608113,-0.011460613883405434,-101.55364055299539,-13.408014746543778,4.290621741998025,-0.016136494664406448
1476.0,-103.78452764976959,-9.857353917050691,4.2890736631544035,-0.01143078345811265,-101.87015760368664,-13.459402764976959,4.290239970014433,-0.01608977959110125
1478.0,-104.10640783410139,-9.897620276497696,4.2886999262822165,-0.011401095309237285,-102.1866746543779,-13.51079078341014,4.289860758472303,-0.016043327267710725
1480.0,-104.42828801843316,-9.937886635944698,4.288328676919615,-0.011371548581816968,-102.50319170506913,-13.562178801843316,4.289484081709237,-0.015997135563781035
1482.0,-104.75016820276498,-9.978152995391703,4.287959890326964,-0.011342142424771905,-102.81970875576037,-13.6135668202765,4.289109914404502,-0.015951202370569965
1484.0,-105.07204838709677,-10.01841935483871,4.287593542091452,-0.011312875990963476,-103.13622580645162,-13.66495483870968,4.288738231573372,-0.01590552560079675
1486.0,-105.39392857142857,-10.058685714285714,4.287229608121705,-0.011283748437248822,-103.45274285714285,-13.716342857142855,4.2883690085615775,-0.015860103188394387
1488.0,-105.71580875576036,-10.098952073732718,4.286868064642521,-0.011254758924532432,-103.76925990783411,-13.767730875576037,4.288002221039844,-0.015814933088265166
1490.0,-106.03768894009218,-10.139218433179725,4.286508888189705,-0.0112259066178142,-104.08577695852534,-13.819118894009218,4.2876378449985815,-0.015770013276038372
1492.0,-106.35956912442396,-10.179484792626727,4.286152055604994,-0.011197190686234338,-104.4022940092166,-13.870506912442398,4.28727585674263,-0.015725341747831332
1494.0,-106.68144930875576,-10.219751152073732,4.2857975440311025,-0.011168610303115313,-104.71881105990784,-13.921894930875576,4.286916232886151,-0.015680916520012755
1496.0,-107.00332949308755,-10.260017511520736,4.285445330906841,-0.011140164646000782,-105.03532811059907,-13.973282949308755,4.28655895034758,-0.01563673562896909
1498.0,-107.32520967741937,-10.300283870967741,4.285095393962338,-0.011111852896691832,-105.35184516129033,-14.024670967741935,4.28620398634471,-0.015592797130873323
1500.0,-107.64708986175114,-10.340550230414745,4.284747711214369,-0.011083674241280395,-105.66836221198157,-14.076058986175116,4.285851318389848,-0.0155490991014568
1502.0,-107.96897004608296,-10.380816589861752,4.284402260961739,-0.011055627870180027,-105.98487926267282,-14.127447004608296,4.2855009242850715,-0.015505639635783126
1504.0,-108.29085023041475,-10.421082949308754,4.284059021780802,-0.011027712978154433,-106.30139631336405,-14.178835023041476,4.285152782117589,-0.01546241684802552
1506.0,-108.61273041474655,-10.461349308755759,4.283717972521019,-0.010999928764343334,-106.6179133640553,-14.230223041474654,4.284806870255165,-0.015419428871245942
1508.0,-108.93461059907835,-10.501615668202765,4.283379092300632,-0.010972274432286192,-106.93443041474656,-14.281611059907835,4.2844631673416504,-0.015376673857177503
1510.0,-109.25649078341013,-10.54188202764977,4.283042360502412,-0.01094474918994358,-107.2509474654378,-14.332999078341015,4.284121652292595,-0.015334149976008885
1512.0,-109.57837096774193,-10.582148387096773,4.282707756769476,-0.010917352249716574,-107.56746451612904,-14.384387096774194,4.283782304290941,-0.015291855416171793
1514.0,-109.90025115207374,-10.622414746543779,4.282375261001199,-0.010890082828464058,-107.8839815668203,-14.435775115207374,4.283445102782803,-0.015249788384130623
1516.0,-110.22213133640554,-10.662681105990783,4.282044853349199,-0.010862940147518032,-108.20049861751153,-14.487163133640554,4.283110027473313,-0.015207947104174783
1518.0,-110.54401152073731,-10.702947465437788,4.281716514213385,-0.010835923432697023,-108.51701566820276,-14.538551152073733,4.282777058322564,-0.015166329818213403
1520.0,-110.86589170506912,-10.743213824884792,4.281390224238094,-0.010809031914317778,-108.833532718894,-14.589939170506913,4.282446175541621,-0.01512493478557257
1522.0,-111.18777188940092,-10.783480184331797,4.281065964308299,-0.010782264827205167,-109.15004976958525,-14.641327188940092,4.282117359588596,-0.015083760282794973
1524.0,-111.50965207373272,-10.823746543778801,4.280743715545871,-0.010755621410700446,-109.46656682027651,-14.692715207373274,4.281790591164815,-0.015042804603442044
1526.0,-111.83153225806451,-10.864012903225806,4.2804234593059345,-0.010729100908667867,-109.78308387096774,-14.744103225806452,4.281465851211045,-0.015002066057898302
1528.0,-112.1534124423963,-10.904279262672809,4.280105177173265,-0.010702702569499891,-110.09960092165899,-14.795491244239631,4.2811431209037885,-0.014961542973178176
1530.0,-112.47529262672812,-10.944545622119815,4.279788850958781,-0.010676425646120702,-110.41611797235024,-14.846879262672813,4.280822381651661,-0.014921233692735306
1532.0,-112.79717281105991,-10.98481198156682,4.279474462696066,-0.0106502693959887,-110.73263502304147,-14.89826728110599,4.280503615091816,-0.014881136576273959
1534.0,-113.1190529953917,-11.025078341013824,4.279161994637993,-0.010624233081097185,-111.04915207373273,-14.94965529953917,4.2801868030864485,-0.014841249999562614
1536.0,-113.4409331797235,-11.06534470046083,4.278851429253371,-0.010598315967974076,-111.36566912442397,-15.00104331797235,4.279871927719362,-0.014801572354250298
1538.0,-113.7628133640553,-11.105611059907833,4.278542749223689,-0.010572517327680308,-111.6821861751152,-15.05243133640553,4.279558971292588,-0.014762102047684767
1540.0,-114.0846935483871,-11.145877419354838,4.278235937439891,-0.010546836435807054,-111.99870322580645,-15.10381935483871,4.279247916323088,-0.01472283750273285
1542.0,-114.4065737327189,-11.186143778801842,4.277930976999223,-0.010521272572471672,-112.3152202764977,-15.155207373271889,4.278938745539485,-0.01468377715760343
1544.0,-114.72845391705069,-11.226410138248847,4.277627851202139,-0.010495825022312825,-112.63173732718894,-15.206595391705068,4.278631441878881,-0.014644919465672037
1546.0,-115.05033410138248,-11.266676497695851,4.2773265435492505,-0.01047049307448437,-112.94825437788019,-15.257983410138248,4.278325988483724,-0.01460626289530828
1548.0,-115.37221428571429,-11.306942857142857,4.277027037738341,-0.010445276022648354,-113.26477142857144,-15.309371428571428,4.278022368698717,-0.014567805929704426
1550.0,-115.69409447004608,-11.347209216589862,4.276729317661431,-0.010420173164966873,-113.58128847926267,-15.36075944700461,4.277720566067812,-0.014529547066707215
1552.0,-116.01597465437789,-11.387475576036866,4.276433367401897,-0.010395183804093431,-113.89780552995393,-15.41214746543779,4.27742056433122,-0.014491484818650771
1554.0,-116.33785483870967,-11.42774193548387,4.276139171231635,-0.010370307247162881,-114.21432258064516,-15.463535483870967,4.277122347422516,-0.014453617712192283
1556.0,-116.65973502304148,-11.468008294930874,4.275846713608279,-0.010345542805781023,-114.5308396313364,-15.514923502304148,4.27682589946576,-0.014415944288149239
1558.0,-116.98161520737328,-11.50827465437788,4.275555979172474,-0.010320889796013191,-114.84735668202767,-15.566311520737326,4.276531204772684,-0.014378463101338924
1560.0,-117.30349539170507,-11.548541013824885,4.275266952745183,-0.010296347538372075,-115.1638737327189,-15.617699539170507,4.276238247839935,-0.014341172720419702
1562.0,-117.62537557603686,-11.588807373271889,4.274979619325059,-0.010271915357804796,-115.48039078341014,-15.669087557603687,4.27594701334635,-0.014304071727734596
1564.0,-117.94725576036868,-11.629073732718894,4.274693964085846,-0.01024759258367953,-115.7969078341014,-15.720475576036867,4.275657486150298,-0.014267158719156415
1566.0,-118.26913594470047,-11.669340092165896,4.274409972373836,-0.010223378549771189,-116.11342488479264,-15.771863594470046,4.275369651287054,-0.01423043230393499
1568.0,-118.59101612903225,-11.7096064516129,4.274127629705365,-0.010199272594246592,-116.42994193548387,-15.823251612903226,4.275083493966218,-0.014193891104546323
1570.0,-118.91289631336406,-11.749872811059907,4.27384692176436,-0.010175274059649164,-116.74645898617513,-15.874639631336406,4.274798999569199,-0.014157533756543515
1572.0,-119.23477649769586,-11.790139170506912,4.273567834399915,-0.010151382292882824,-117.06297603686636,-15.926027649769585,4.274516153646713,-0.014121358908409596
1574.0,-119.55665668202766,-11.830405529953918,4.273290353623922,-0.010127596645195623,-117.37949308755762,-15.977415668202767,4.27423494191635,-0.014085365221412254
1576.0,-119.87853686635944,-11.87067188940092,4.273014465608737,-0.01010391647216257,-117.69601013824887,-16.028803686635946,4.2739553502601675,-0.01404955136945999
1578.0,-120.20041705069124,-11.910938248847925,4.272740156684886,-0.010080341133668303,-118.0125271889401,-16.080191705069126,4.273677364722332,-0.014013916038960727
1580.0,-120.52229723502305,-11.95120460829493,4.272467413338812,-0.010056869993888985,-118.32904423963134,-16.131579723502306,4.273400971506801,-0.013978457928681515
1582.0,-120.84417741935484,-11.991470967741934,4.272196222210654,-0.010033502421274022,-118.64556129032258,-16.182967741935485,4.273126156975039,-0.013943175749610305
1584.0,-121.16605760368662,-12.031737327188939,4.271926570092074,-0.010010237788527237,-118.96207834101384,-16.234355760368665,4.272852907643784,-0.01390806822481945
1586.0,-121.48793778801843,-12.072003686635945,4.271658443924115,-0.009987075472587639,-119.27859539170508,-16.285743778801844,4.272581210182838,-0.013873134089330658
1588.0,-121.80981797235022,-12.11227004608295,4.271391830795097,-0.009964014854609992,-119.59511244239631,-16.337131797235024,4.2723110514129,-0.013838372089981961
1590.0,-122.13169815668202,-12.152536405529954,4.27112671793854,-0.009941055319944764,-119.91162949308756,-16.388519815668204,4.272042418303448,-0.013803780985296025
1592.0,-122.45357834101382,-12.192802764976957,4.27086309273114,-0.009918196258118068,-120.2281465437788,-16.439907834101383,4.271775297970635,-0.013769359545350432
1594.0,-122.77545852534561,-12.233069124423961,4.2706009426907645,-0.009895437062811034,-120.54466359447004,-16.491295852534563,4.271509677675238,-0.013735106551648982
1596.0,-123.0973387096774,-12.273335483870966,4.270340255474476,-0.009872777131839029,-120.8611806451613,-16.542683870967743,4.271245544820633,-0.013701020796995355
1598.0,-123.41921889400922,-12.313601843317972,4.270081018876613,-0.009850215867130564,-121.17769769585254,-16.594071889400922,4.2709828869508035,-0.013667101085367644
1600.0,-123.74109907834101,-12.353868202764977,4.26982322082688,-0.009827752674706,-121.49421474654378,-16.6454599078341,4.27072169174839,-0.013633346231795013
1602.0,-124.06297926267281,-12.394134562211983,4.26956684938847,-0.009805386964655962,-121.81073179723504,-16.69684792626728,4.2704619470327625,-0.013599755062235418
1604.0,-124.3848594470046,-12.434400921658984,4.269311892756241,-0.00978311815111949,-122.12724884792627,-16.74823594470046,4.270203640758125,-0.013566326413455102
1606.0,-124.7067396313364,-12.474667281105988,4.2690583392548875,-0.009760945652262152,-122.44376589861751,-16.79962396313364,4.269946761011668,-0.01353305913290953
1608.0,-125.02861981566821,-12.514933640552995,4.26880617733718,-0.009738868890253806,-122.76028294930877,-16.85101198156682,4.269691296011727,-0.013499952078625772
1610.0,-125.3505,-12.5552,4.2685553955822,-0.00971688729124621,-123.0768,-16.9024,4.269437234105988,-0.013467004119086372
1612.0,-125.74005045871559,-12.633487461773699,4.268248932705334,-0.009712623751723168,-123.41991926605505,-16.978088073394495,4.269158862021182,-0.013446628962079607
1614.0,-126.1296009174312,-12.711774923547399,4.267944501883425,-0.009708201722654028,-123.7630385321101,-17.053776146788994,4.268882156491546,-0.013426256075372128
1616.0,-126.5191513761468,-12.7900623853211,4.267642083141413,-0.009703624618126364,-124.10615779816514,-17.129464220183486,4.2686071026718935,-0.01340588650170541
1618.0,-126.90870183486237,-12.8683498470948,4.267341656762978,-0.009698895783283399,-124.44927706422018,-17.20515229357798,4.268333685891943,-0.013385521258923927
1620.0,-127.29825229357797,-12.946637308868501,4.267043203286379,-0.00969401849584063,-124.79239633027524,-17.280840366972477,4.268061891653753,-0.013365161340526299
1622.0,-127.68780275229358,-13.024924770642201,4.266746703500406,-0.009688995967565462,-125.13551559633028,-17.356528440366972,4.267791705629214,-0.013344807716203513
1624.0,-128.07735321100915,-13.103212232415903,4.2664521384403855,-0.009683831345720548,-125.47863486238532,-17.432216513761468,4.26752311365758,-0.01332446133236459
1626.0,-128.46690366972476,-13.181499694189602,4.266159489384291,-0.009678527714472154,-125.82175412844038,-17.507904587155963,4.26725610174305,-0.013304123112649675
1628.0,-128.85645412844036,-13.259787155963302,4.265868737848887,-0.009673088096264356,-126.16487339449542,-17.583592660550458,4.266990656052377,-0.013283793958431723
1630.0,-129.24600458715597,-13.338074617737002,4.26557986558598,-0.009667515453159881,-126.50799266055046,-17.659280733944954,4.2667267629125325,-0.013263474749306156
1632.0,-129.63555504587157,-13.416362079510701,4.265292854578717,-0.009661812688148598,-126.85111192660551,-17.73496880733945,4.2664644088084005,-0.0132431663435688
1634.0,-130.02510550458715,-13.494649541284403,4.265007687037972,-0.009655982646424754,-127.19423119266055,-17.810656880733944,4.266203580380525,-0.013222869578683655
1636.0,-130.41465596330275,-13.572937003058103,4.264724345398778,-0.00965002811663307,-127.5373504587156,-17.88634495412844,4.265944264422876,-0.013202585271739025
1638.0,-130.80420642201835,-13.651224464831804,4.264442812316842,-0.009643951832085577,-127.88046972477065,-17.962033027522935,4.265686447880664,-0.01318231421989335
1640.0,-131.19375688073393,-13.729511926605504,4.26416307066512,-0.009637756471948929,-128.2235889908257,-18.03772110091743,4.265430117848199,-0.013162057200811091
1642.0,-131.58330733944953,-13.807799388379205,4.263885103530449,-0.00963144466240375,-128.56670825688073,-18.113409174311926,4.265175261566777,-0.013141814973088136
1644.0,-131.97285779816514,-13.886086850152905,4.263608894210255,-0.009625018977776291,-128.90982752293579,-18.189097247706425,4.2649218664226,-0.013121588276667826
1646.0,-132.36240825688074,-13.964374311926605,4.263334426209296,-0.009618481941643373,-129.2529467889908,-18.264785321100916,4.264669919944728,-0.013101377833246983
1648.0,-132.75195871559632,-14.042661773700305,4.263061683236497,-0.009611836027911108,-129.59606605504587,-18.34047339449541,4.264419409803087,-0.013081184346673349
1650.0,-133.14150917431192,-14.120949235474004,4.262790649201814,-0.009605083661868399,-129.93918532110092,-18.416161467889907,4.264170323806485,-0.013061008503333318
1652.0,-133.53105963302752,-14.199236697247706,4.262521308213174,-0.009598227221215505,-130.28230458715598,-18.491849541284402,4.263922649900671,-0.013040850972531009
1654.0,-133.9206100917431,-14.277524159021405,4.262253644573461,-0.009591269037068579,-130.625423853211,-18.567537614678898,4.263676376166433,-0.013020712406859154
1656.0,-134.3101605504587,-14.355811620795107,4.261987642777557,-0.00958421139494077,-130.96854311926606,-18.643225688073393,4.263431490817711,-0.013000593442560897
1658.0,-134.6997110091743,-14.434099082568807,4.261723287509441,-0.009577056535700294,-131.3116623853211,-18.71891376146789,4.263187982199762,-0.012980494699883887
1660.0,-135.0892614678899,-14.512386544342506,4.261460563639337,-0.009569806656506424,-131.65478165137614,-18.794601834862384,4.262945838787337,-0.012960416783426352
1662.0,-135.4788119266055,-14.590674006116206,4.261199456220906,-0.009562463911723643,-131.9979009174312,-18.870289908256883,4.262705049182899,-0.01294036028247485
1664.0,-135.8683623853211,-14.668961467889908,4.260939950488506,-0.009555030413814732,-132.34102018348625,-18.945977981651378,4.262465602114864,-0.012920325771335332
1666.0,-136.2579128440367,-14.747248929663607,4.260682031854485,-0.009547508234213034,-132.68413944954128,-19.02166605504587,4.26222748643588,-0.012900313809655901
1668.0,-136.6474633027523,-14.825536391437307,4.260425685906524,-0.00953989940417502,-133.02725871559633,-19.09735412844037,4.261990691121121,-0.012880324942742785
1670.0,-137.03701376146788,-14.903823853211009,4.260170898405033,-0.009532205915612947,-133.37037798165136,-19.17304220183486,4.261755205266617,-0.012860359701869127
1672.0,-137.42656422018348,-14.982111314984706,4.259917655280592,-0.009524429721908537,-133.7134972477064,-19.248730275229356,4.2615210180876115,-0.012840418604576978
1674.0,-137.81611467889908,-15.06039877675841,4.259665942631433,-0.009516572738708193,-134.05661651376147,-19.324418348623855,4.261288118916946,-0.01282050215497225
1676.0,-138.2056651376147,-15.13868623853211,4.259415746720967,-0.009508636844699929,-134.39973577981652,-19.400106422018347,4.261056497203463,-0.01280061084401367
1678.0,-138.59521559633026,-15.216973700305811,4.259167053975357,-0.009500623882372777,-134.74285504587155,-19.475794495412842,4.260826142510444,-0.012780745149794598
1680.0,-138.9847660550459,-15.295261162079509,4.258919850981134,-0.009492535658758705,-135.0859743119266,-19.551482568807337,4.260597044514064,-0.012760905537819297
1682.0,-139.37431651376147,-15.37354862385321,4.258674124482848,-0.009484373946158284,-135.42909357798166,-19.627170642201836,4.260369193001885,-0.012741092461272455
1684.0,-139.76386697247705,-15.45183608562691,4.258429861380768,-0.009476140482849485,-135.7722128440367,-19.702858715596328,4.260142577871359,-0.012721306361283298
1686.0,-140.15341743119265,-15.53012354740061,4.2581870487286135,-0.00946783697378053,-136.11533211009174,-19.778546788990827,4.259917189128355,-0.012701547667183477
1688.0,-140.54296788990825,-15.608411009174311,4.257945673731337,-0.009459465091247683,-136.4584513761468,-19.854234862385322,4.259693016885721,-0.012681816796759449
1690.0,-140.93251834862383,-15.68669847094801,4.2577057237429345,-0.009451026475557315,-136.80157064220182,-19.929922935779814,4.259470051361863,-0.012662114156499411
1692.0,-141.32206880733943,-15.76498593272171,4.2574671862642886,-0.009442522735673439,-137.14468990825688,-20.005611009174313,4.259248282879341,-0.012642440141834497
1694.0,-141.71161926605504,-15.843273394495412,4.257230048941071,-0.009433955449850739,-137.4878091743119,-20.08129908256881,4.259027701863497,-0.012622795137375025
