lambda_nm,Re_eps_Au,Im_eps_Au,Re_eps_eff_Au_C10,Im_eps_eff_Au_C10,Re_eps_Cu,Im_eps_Cu,Re_eps_eff_Cu_C10,Im_eps_eff_Cu_C10
1418.0,-84.17336,-8.834688,4.317233434472273,-0.01609548831432571,-88.849556,-13.12564,4.30756845684557,-0.02098578425529955
1420.0,-84.18690000000001,-8.857520000000001,4.317199969755634,-0.016130386958222893,-89.10813999999999,-13.162199999999999,4.307158854476605,-0.020911802219123594
1422.0,-84.20044000000001,-8.880352000000002,4.317166499882802,-0.016165252841478513,-89.366724,-13.19876,4.306751816931989,-0.02083833401736399
1424.0,-84.21397999999999,-8.903184,4.3171330248838125,-0.01620008598028038,-89.625308,-13.23532,4.306347320205496,-0.0207653743651136
1426.0,-84.22752,-8.926016,4.317099544788649,-0.016234886390835587,-89.883892,-13.27188,4.305945340589447,-0.020692918049134215
1428.0,-84.24106,-8.948848,4.31706605962725,-0.01626965408937058,-90.14247600000002,-13.308440000000001,4.305545854670084,-0.020620959926653925
1430.0,-84.25460000000001,-8.97168,4.3170325694295215,-0.01630438909213084,-90.40106,-13.344999999999999,4.305148839323036,-0.020549494924187936
1432.0,-84.26814,-8.994512,4.316999074225321,-0.016339091415380973,-90.659644,-13.38156,4.304754271708854,-0.02047851803638335
1434.0,-84.28168000000001,-9.017344000000001,4.316965574044462,-0.016373761075404586,-90.91822800000001,-13.418120000000002,4.304362129268649,-0.020408024324886746
1436.0,-84.29522,-9.040176,4.31693206891672,-0.016408398088504226,-91.17681200000001,-13.45468,4.303972389719791,-0.020338008917233804
1438.0,-84.30875999999999,-9.063008,4.316898558871822,-0.016443002471001212,-91.435396,-13.491239999999998,4.303585031051698,-0.020268467005761244
1440.0,-84.3223,-9.08584,4.3168650439394565,-0.01647757423923571,-91.69398000000001,-13.5278,4.303200031521693,-0.020199393846539893
1442.0,-84.33583999999999,-9.108671999999999,4.316831524149271,-0.016512113409566584,-91.95256400000001,-13.564359999999999,4.302817369650953,-0.020130784758328923
1444.0,-84.34938,-9.131504,4.316797999530868,-0.016546619998371207,-92.21114800000001,-13.600919999999999,4.302437024220509,-0.020062635121550085
1446.0,-84.36292,-9.154336,4.316764470113808,-0.016581094022045596,-92.46973200000001,-13.63748,4.302058974267334,-0.019994940377282045
1448.0,-84.37646,-9.177167999999998,4.316730935927609,-0.016615535497004175,-92.728316,-13.674039999999998,4.301683199080498,-0.019927696026274734
1450.0,-84.39,-9.2,4.3166973970017475,-0.01664994443967974,-92.9869,-13.7106,4.301309678197387,-0.019860897627981912
1452.0,-84.620768,-9.235223999999999,4.316277751911681,-0.016613673449578766,-93.259544,-13.749571999999999,4.300918076603903,-0.01979152537585785
1454.0,-84.85153600000001,-9.270448,4.315860621381798,-0.01657753772018937,-93.532188,-13.788544,4.3005289377681395,-0.01972263168678135
1456.0,-85.082304,-9.305672,4.315445982902016,-0.016541536770691978,-93.804832,-13.827516,4.300142238537308,-0.019654211662860865
1458.0,-85.31307199999999,-9.340895999999999,4.315033814229843,-0.016505670117342188,-94.077476,-13.866487999999999,4.299757956047843,-0.019586260472391707
1460.0,-85.54384,-9.37612,4.314624093386433,-0.01646993727364173,-94.35012,-13.90546,4.299376067720917,-0.019518773348748047
1462.0,-85.774608,-9.411344,4.314216798652683,-0.016434337750504152,-94.622764,-13.944431999999999,4.298996551258002,-0.01945174558929656
1464.0,-86.005376,-9.446568,4.313811908565419,-0.016398871056415187,-94.895408,-13.983404,4.298619384636555,-0.01938517255433219
1466.0,-86.236144,-9.481792,4.313409401913635,-0.01636353669758836,-95.16805200000002,-14.022376000000001,4.298244546105743,-0.019319049666034455
1468.0,-86.46691200000001,-9.517016,4.313009257734806,-0.016328334178115543,-95.440696,-14.061348,4.297872014182286,-0.01925337240744475
1470.0,-86.69767999999999,-9.552240000000001,4.31261145531127,-0.016293263000113096,-95.71334,-14.10032,4.2975017676463425,-0.019188136321463562
1472.0,-86.928448,-9.587464,4.312215974166656,-0.016258322663863192,-95.985984,-14.139292000000001,4.297133785537488,-0.01912333700986739
1474.0,-87.159216,-9.622688,4.311822794062395,-0.01622351266795086,-96.258628,-14.178264,4.2967680471507705,-0.019058970132344998
1476.0,-87.389984,-9.657912,4.311431894994274,-0.016188832509396796,-96.531272,-14.217236,4.296404532032822,-0.01899503140555226
1478.0,-87.62075200000001,-9.693136,4.3110432571890565,-0.01615428168378582,-96.80391600000002,-14.256208,4.296043219978059,-0.018931516602185613
1480.0,-87.85152,-9.728359999999999,4.3106568611011715,-0.016119859685391487,-97.07656,-14.29518,4.295684091024931,-0.018868421550073077
1482.0,-88.08228799999999,-9.763584,4.310272687409437,-0.016085566007296652,-97.349204,-14.334152,4.295327125452264,-0.018805742131283422
1484.0,-88.313056,-9.798808000000001,4.309890717013861,-0.016051400141510266,-97.621848,-14.373124,4.294972303775637,-0.018743474281251827
1486.0,-88.543824,-9.834032,4.3095109310324835,-0.016017361579080507,-97.894492,-14.412096000000002,4.294619606743854,-0.01868161398792272
1488.0,-88.77459199999998,-9.869256,4.30913331079828,-0.01598344981020425,-98.167136,-14.451068,4.29426901533546,-0.018620157290908834
1490.0,-89.00536,-9.904480000000001,4.308757837856113,-0.01594966432433297,-98.43978,-14.49004,4.293920510755323,-0.018559100280666613
1492.0,-89.236128,-9.939703999999999,4.308384493959736,-0.01591600461027564,-98.712424,-14.529012000000002,4.293574074431286,-0.01849843909768679
1494.0,-89.466896,-9.974928,4.308013261068858,-0.01588247015629781,-98.985068,-14.567984000000001,4.293229688010862,-0.018438169931700707
1496.0,-89.697664,-10.010152000000001,4.307644121346229,-0.015849060450217813,-99.257712,-14.606956,4.292887333358005,-0.01837828902090138
1498.0,-89.928432,-10.045376000000001,4.307277057154815,-0.015815774979499857,-99.530356,-14.645928000000001,4.292546992549922,-0.018318792651179503
1500.0,-90.1592,-10.0806,4.306912051054992,-0.0157826132313441,-99.803,-14.6849,4.292208647873957,-0.018259677155373678
1502.0,-91.822632,-10.182988,4.304394890293387,-0.015325822228576307,-100.0836,-14.72578,4.291862200918097,-0.018200136300082236
1504.0,-93.486064,-10.285376000000001,4.301973239759878,-0.014892083895557,-100.36420000000001,-14.766660000000002,4.291517834590626,-0.018140980304317544
1506.0,-95.149496,-10.387764,4.2996417824935,-0.014479793785032526,-100.6448,-14.807540000000001,4.291175530207567,-0.01808220546666718
1508.0,-96.812928,-10.490151999999998,4.2973955877100245,-0.014087487658015636,-100.9254,-14.84842,4.290835269307948,-0.018023808132832102
1510.0,-98.47636,-10.592540000000001,4.295230076481049,-0.013713826873325449,-101.20599999999999,-14.8893,4.290497033650485,-0.017965784694881835
1512.0,-100.139792,-10.694928,4.293140990997387,-0.013357585533793502,-101.48660000000001,-14.93018,4.290160805210322,-0.017908131590524484
1514.0,-101.803224,-10.797316,4.291124366988998,-0.013017639150973462,-101.7672,-14.971060000000001,4.289826566175832,-0.017850845302389735
1516.0,-103.466656,-10.899704,4.289176508930825,-0.012692954625988684,-102.0478,-15.011940000000001,4.28949429894548,-0.017793922357325596
1518.0,-105.130088,-11.002092000000001,4.287293967712664,-0.012382581374061808,-102.32839999999999,-15.05282,4.2891639861247235,-0.0177373593257084
1520.0,-106.79352,-11.104479999999999,4.285473520492904,-0.012085643445340289,-102.60899999999998,-15.0937,4.288835610522989,-0.017681152820765333
1522.0,-108.456952,-11.206868,4.28371215249163,-0.01180133251571257,-102.88959999999999,-15.13458,4.288509155150686,-0.017625299497909707
1524.0,-110.120384,-11.309256,4.28200704050934,-0.011528901639086004,-103.17020000000001,-15.175460000000001,4.288184603216282,-0.017569796054088673
1526.0,-111.783816,-11.411644,4.280355537983926,-0.011267659667633842,-103.4508,-15.21634,4.287861938123423,-0.01751463922714262
1528.0,-113.447248,-11.514032,4.278755161421408,-0.011016966259271021,-103.7314,-15.25722,4.287541143468106,-0.017459825795176596
1530.0,-115.11068,-11.616420000000002,4.27720357805568,-0.010776227402464353,-104.012,-15.2981,4.287222203035907,-0.017405352575943278
1532.0,-116.774112,-11.718808,4.275698594609607,-0.010544891397730051,-104.30004,-15.339228,4.286897009582252,-0.017348886295840023
1534.0,-118.437544,-11.821196,4.274238147044778,-0.010322445243077315,-104.58808,-15.380356,4.2865737323737365,-0.01729278240519361
1536.0,-120.100976,-11.923584,4.2728202912001025,-0.01010841137743165,-104.87611999999999,-15.421484,4.286252354526428,-0.017237037449017983
1538.0,-121.764408,-12.025972000000001,4.271443194230834,-0.009902344741890962,-105.16416000000001,-15.462612,4.285932859354125,-0.017181648015865685
1540.0,-123.42784000000002,-12.12836,4.270105126769442,-0.009703830123678243,-105.4522,-15.50374,4.285615230365461,-0.017126610737147503
1542.0,-125.091272,-12.230747999999998,4.268804455738466,-0.00951247975197861,-105.74024,-15.544868000000001,4.285299451261074,-0.01707192228646452
1544.0,-126.754704,-12.333136,4.267539637753044,-0.009327931118588062,-106.02828,-15.585995999999998,4.284985505930823,-0.017017579378952985
1546.0,-128.418136,-12.435524,4.266309213057604,-0.009149844999541912,-106.31632,-15.627124,4.284673378451045,-0.01696357877064099
1548.0,-130.081568,-12.537911999999999,4.265111799946938,-0.008977903656705486,-106.60435999999999,-15.668251999999999,4.284363053081874,-0.016909917257817077
1550.0,-131.745,-12.6403,4.2639460896272645,-0.008811809200758849,-106.8924,-15.70938,4.284054514264587,-0.016856591676410647
1552.0,-130.5824,-12.613783999999999,4.26475107782952,-0.008958625617504924,-107.18044,-15.750508,4.283747746619016,-0.016803598901383405
1554.0,-129.4198,-12.587268,4.2655710469656825,-0.009109432351382568,-107.46848,-15.791636,4.283442734940987,-0.016750935846132218
1556.0,-128.2572,-12.560752,4.266406416223108,-0.009264378153649245,-107.75652,-15.832764,4.283139464199811,-0.01669859946190274
1558.0,-127.09460000000001,-12.534236,4.267257620457983,-0.009423618818952208,-108.04455999999999,-15.873892,4.282837919535826,-0.016646586737213746
1560.0,-125.93200000000002,-12.507719999999999,4.268125110928336,-0.009587317590264172,-108.33259999999999,-15.915019999999998,4.2825380862579605,-0.0165948946972917
1562.0,-124.76940000000002,-12.481204,4.26900935606822,-0.009755645591248198,-108.62064000000001,-15.956147999999999,4.282239949841354,-0.01654352040351597
1564.0,-123.60679999999999,-12.454687999999999,4.269910842305763,-0.00992878228819456,-108.90868,-15.997276,4.281943495925019,-0.016492460952873524
1566.0,-122.44420000000001,-12.428172,4.270830074927958,-0.01010691598386186,-109.19672,-16.038404,4.281648710309527,-0.01644171347742379
1568.0,-121.2816,-12.401656,4.2717675789953455,-0.010290244345762672,-109.48476,-16.079532,4.281355578954752,-0.01639127514377299
1570.0,-120.119,-12.37514,4.272723900309898,-0.010478974971664641,-109.7728,-16.12066,4.281064087977638,-0.016341143152557795
1572.0,-118.9564,-12.348624000000001,4.2736996064397506,-0.01067332599533033,-110.06083999999998,-16.161787999999998,4.280774223650012,-0.016291314737938354
1574.0,-117.7938,-12.322108,4.274695287804632,-0.010873526735796854,-110.34888000000001,-16.202916,4.280485972396427,-0.016241787167100008
1576.0,-116.6312,-12.295592,4.275711558826208,-0.011079818393805424,-110.63692,-16.244044,4.280199320792053,-0.016192557739764246
1578.0,-115.46860000000001,-12.269076,4.276749059147829,-0.01129245479932887,-110.92496,-16.285172,4.279914255560582,-0.016143623787707936
1580.0,-114.30600000000001,-12.24256,4.277808454928592,-0.011511703214521043,-111.213,-16.3263,4.279630763572189,-0.016094982674291287
1582.0,-113.14340000000001,-12.216044,4.27889044021693,-0.011737845196827286,-111.5074,-16.36918,4.279342370572219,-0.016046354843391827
1584.0,-111.98080000000002,-12.189528,4.27999573840947,-0.01197117752745431,-111.8018,-16.41206,4.279055596741971,-0.015998018647079476
1586.0,-110.81820000000002,-12.163012,4.281125103801264,-0.01221201321090827,-112.09619999999998,-16.45494,4.278770428485222,-0.01594997147998253
1588.0,-109.65559999999999,-12.136496,4.2822793232340635,-0.012460682551875015,-112.39059999999999,-16.497819999999997,4.278486852357523,-0.015902210767563763
1590.0,-108.49300000000001,-12.10998,4.283459217849852,-0.012717534316345393,-112.685,-16.5407,4.2782048550641,-0.01585473396566703
1592.0,-107.3304,-12.083464,4.284665644957399,-0.012982936984587188,-112.9794,-16.583579999999998,4.277924423457768,-0.015807538560071662
1594.0,-106.1678,-12.056947999999998,4.285899500020339,-0.013257280104343985,-113.2738,-16.626459999999998,4.27764554453689,-0.015760622066054844
1596.0,-105.0052,-12.030432000000001,4.287161718775905,-0.013540975753508938,-113.5682,-16.669340000000002,4.277368205443368,-0.015713982027961784
1598.0,-103.8426,-12.003915999999998,4.288453279494307,-0.013834460122489267,-113.8626,-16.71222,4.277092393460675,-0.015667616018782884
1600.0,-102.68,-11.9774,4.2897752053895575,-0.01413819522755995,-114.157,-16.7551,4.276818096011902,-0.015621521639738794
1602.0,-102.9064,-12.015488,4.289505788566691,-0.014115701704497155,-114.45693333333332,-16.797279999999997,4.276540614978032,-0.015573508551270153
1604.0,-103.1328,-12.053576000000001,4.289237655976522,-0.014093261838529407,-114.75686666666667,-16.83946,4.276264675074829,-0.01552578718828146
1606.0,-103.3592,-12.091663999999998,4.288970798474274,-0.01407087562676415,-115.05680000000001,-16.88164,4.2759902635019555,-0.015478354918945532
1608.0,-103.5856,-12.129752,4.288705207001651,-0.014048543062759334,-115.35673333333332,-16.92382,4.275717367600392,-0.01543120914280719
1610.0,-103.81200000000001,-12.16784,4.288440872585805,-0.014026264136607177,-115.65666666666667,-16.965999999999998,4.275445974850512,-0.015384347290319511
1612.0,-104.0384,-12.205928,4.288177786338339,-0.014004038835016528,-115.9566,-17.00818,4.27517607287015,-0.015337766822388512
1614.0,-104.26480000000001,-12.244016,4.2879159394543125,-0.013981867141393031,-116.25653333333334,-17.050359999999998,4.274907649412744,-0.015291465229925671
1616.0,-104.49120000000002,-12.282104,4.287655323211273,-0.013959749035918064,-116.55646666666667,-17.09254,4.274640692365465,-0.015245440033408228
1618.0,-104.7176,-12.320191999999999,4.287395928968288,-0.01393768449562574,-116.85640000000001,-17.13472,4.2743751897474,-0.015199688782446983
1620.0,-104.94400000000002,-12.35828,4.287137748164998,-0.013915673494478243,-117.15633333333332,-17.176899999999996,4.274111129707775,-0.015154209055362331
1622.0,-105.17040000000001,-12.396368,4.286880772320686,-0.013893716003439782,-117.45626666666666,-17.219079999999998,4.273848500524171,-0.015108998458766669
1624.0,-105.39680000000001,-12.434456,4.286624993033341,-0.013871811990548825,-117.7562,-17.26126,4.2735872906008145,-0.015064054627154736
1626.0,-105.6232,-12.472544,4.286370401978764,-0.013849961420988866,-118.05613333333335,-17.30344,4.273327488466856,-0.015019375222500884
1628.0,-105.84960000000001,-12.510632000000001,4.286116990909668,-0.013828164257157709,-118.35606666666668,-17.345619999999997,4.273069082774701,-0.014974957933863046
1630.0,-106.07600000000001,-12.54872,4.285864751654783,-0.01380642045873526,-118.656,-17.3878,4.272812062298353,-0.014930800476993699
1632.0,-106.3024,-12.586808000000001,4.285613676117994,-0.013784729982749903,-118.9608,-17.429599999999997,4.272552556195498,-0.014885324619236903
1634.0,-106.52880000000002,-12.624896000000001,4.285363756277478,-0.013763092783643594,-119.2656,-17.4714,4.272294454463433,-0.014840121760095677
1636.0,-106.7552,-12.662984,4.285114984184852,-0.013741508813335353,-119.5704,-17.513199999999998,4.27203774573688,-0.01479518947160422
1638.0,-106.98160000000001,-12.701072,4.284867351964336,-0.013719978021283606,-119.8752,-17.555,4.2717824187728315,-0.014750525354279911
1640.0,-107.20800000000001,-12.739160000000002,4.284620851811933,-0.013698500354547128,-120.18,-17.5968,4.271528462448895,-0.014706127036709551
1642.0,-107.43440000000001,-12.777248,4.284375475994612,-0.013677075757844912,-120.4848,-17.6386,4.27127586576169,-0.014661992175142888
1644.0,-107.66080000000001,-12.815336000000002,4.284131216849495,-0.013655704173614416,-120.78960000000001,-17.6804,4.271024617825263,-0.014618118453093123
1646.0,-107.8872,-12.853424000000002,4.283888066783079,-0.013634385542068925,-121.09440000000001,-17.7222,4.27077470786952,-0.014574503580943981
1648.0,-108.1136,-12.891512,4.283646018270445,-0.01361311980125342,-121.39920000000001,-17.764,4.270526125238693,-0.014531145295563874
1650.0,-108.34,-12.9296,4.283405063854489,-0.01359190688709969,-121.70400000000001,-17.805799999999998,4.270278859389823,-0.014488041359926554
1652.0,-108.61928,-12.97272,4.283110344290909,-0.013561902698151893,-122.00880000000001,-17.8476,4.270032899891282,-0.014445189562738114
1654.0,-108.89856,-13.015840000000003,4.282817254803987,-0.013532022138813207,-122.31360000000001,-17.889400000000002,4.269788236421295,-0.014402587718070405
1656.0,-109.17784,-13.05896,4.282525781916185,-0.01350226453450489,-122.61840000000001,-17.931199999999997,4.269544858766508,-0.014360233665000766
1658.0,-109.45712,-13.102079999999999,4.282235912298024,-0.0134726292142608,-122.92320000000001,-17.973,4.269302756820564,-0.014318125267257805
1660.0,-109.73640000000002,-13.1452,4.281947632766082,-0.013443115510729946,-123.228,-18.0148,4.269061920582707,-0.014276260412872836
1662.0,-110.01568,-13.188320000000001,4.281660930280979,-0.013413722760177604,-123.5328,-18.0566,4.268822340156405,-0.014234637013837783
1664.0,-110.29496,-13.231440000000001,4.281375791945435,-0.013384450302486185,-123.83760000000001,-18.098399999999998,4.268584005748004,-0.014193253005768203
1666.0,-110.57424000000002,-13.274560000000001,4.281092205002324,-0.013355297481154958,-124.1424,-18.1402,4.268346907665379,-0.014152106347572519
1668.0,-110.85352,-13.317680000000001,4.280810156832786,-0.013326263643299054,-124.4472,-18.182000000000002,4.268111036316641,-0.01411119502112608
1670.0,-111.1328,-13.360800000000001,4.280529634954359,-0.013297348139647525,-124.75200000000001,-18.2238,4.267876382208833,-0.014070517030951473
1672.0,-111.41208,-13.403920000000001,4.280250627019139,-0.013268550324541174,-125.0568,-18.2656,4.267642935946659,-0.014030070403903389
1674.0,-111.69136,-13.447040000000001,4.279973120811981,-0.013239869555929117,-125.3616,-18.307399999999998,4.267410688231241,-0.013989853188859163
1676.0,-111.97064,-13.49016,4.279697104248704,-0.01321130519536496,-125.6664,-18.349200000000003,4.267179629858872,-0.013949863456414255
1678.0,-112.24992000000002,-13.533280000000001,4.279422565374365,-0.013182856608002367,-125.9712,-18.391000000000002,4.266949751719813,-0.013910099298582763
1680.0,-112.5292,-13.5764,4.279149492361516,-0.013154523162589932,-126.276,-18.4328,4.266721044797089,-0.013870558828502758
1682.0,-112.80848,-13.619520000000001,4.278877873508517,-0.013126304231465167,-126.57679999999999,-18.46368,4.26649882748472,-0.013824353109904552
1684.0,-113.08776000000002,-13.662640000000001,4.278607697237879,-0.013098199190548618,-126.8776,-18.49456,4.266277707654408,-0.013778434849577852
1686.0,-113.36704,-13.70576,4.278338952094606,-0.013070207419336708,-127.17839999999998,-18.52544,4.266057677218405,-0.013732801481700483
1688.0,-113.64632,-13.74888,4.278071626744588,-0.013042328300894414,-127.47919999999999,-18.55632,4.265838728168006,-0.01368745047003371
1690.0,-113.92560000000002,-13.792,4.277805709973018,-0.013014561221847317,-127.78,-18.5872,4.2656208525725985,-0.013642379307506494
1692.0,-114.20488,-13.83512,4.277541190682816,-0.012986905572373397,-128.0808,-18.61808,4.265404042578704,-0.013597585515805734
1694.0,-114.48416,-13.878240000000002,4.277278057893092,-0.012959360746193896,-128.3816,-18.64896,4.26518829040906,-0.01355306664497383
1696.0,-114.76344,-13.921360000000002,4.277016300737639,-0.0129319261405643,-128.6824,-18.67984,4.264973588361689,-0.013508820273012893
1698.0,-115.04272,-13.96448,4.2767559084634295,-0.012904601156264319,-128.9832,-18.71072,4.264759928808993,-0.01346484400549509
1700.0,-115.322,-14.0076,4.27649687042915,-0.012877385197588019,-129.284,-18.7416,4.264547304196869,-0.01342113547517972
1702.0,-115.59324,-14.05222,4.276245936026171,-0.01285348100494368,-129.5901333333333,-18.77125333333333,4.264332343768198,-0.013375718453897813
1704.0,-115.86448000000001,-14.09684,4.275996265238287,-0.012829654074406643,-129.89626666666666,-18.800906666666666,4.264118435363689,-0.013330585622511222
1706.0,-116.13572,-14.14146,4.275747848555736,-0.012805904146808418,-130.2024,-18.83056,4.263905571304654,-0.013285734442162323
1708.0,-116.40696,-14.18608,4.275500676563831,-0.012782230962363339,-130.50853333333333,-18.86021333333333,4.263693743986686,-0.013241162403209284
1710.0,-116.6782,-14.2307,4.275254739941776,-0.01275863426071603,-130.81466666666665,-18.889866666666663,4.263482945878792,-0.013196867024816414
1712.0,-116.94944000000001,-14.27532,4.275010029461505,-0.012735113780987883,-131.1208,-18.91952,4.2632731695224875,-0.01315284585455138
1714.0,-117.22068,-14.319939999999999,4.274766535986535,-0.012711669261821872,-131.42693333333332,-18.949173333333334,4.263064407530954,-0.013109096467989162
1716.0,-117.49192000000002,-14.36456,4.274524250470823,-0.012688300441426381,-131.73306666666667,-18.978826666666663,4.262856652588157,-0.013065616468322366
1718.0,-117.76316,-14.40918,4.274283163957662,-0.012665007057617684,-132.0392,-19.00848,4.262649897448028,-0.01302240348597801
1720.0,-118.0344,-14.453800000000001,4.2740432675785796,-0.012641788847861362,-132.34533333333331,-19.03813333333333,4.262444134933614,-0.012979455178240262
1722.0,-118.30564000000001,-14.498420000000001,4.273804552552245,-0.012618645549312501,-132.65146666666666,-19.067786666666663,4.26223935793627,-0.012936769228879897
1724.0,-118.57687999999999,-14.543040000000001,4.2735670101834256,-0.012595576898854766,-132.9576,-19.09744,4.262035559414841,-0.012894343347789286
1726.0,-118.84812,-14.58766,4.2733306318619055,-0.012572582633138447,-133.26373333333333,-19.12709333333333,4.261832732394877,-0.012852175270623389
1728.0,-119.11936,-14.632280000000002,4.273095409061478,-0.012549662488617408,-133.56986666666668,-19.156746666666667,4.2616308699678385,-0.012810262758446659
1730.0,-119.3906,-14.6769,4.272861333338904,-0.012526816201585031,-133.876,-19.1864,4.261429965290328,-0.012768603597385637
1732.0,-119.66184000000001,-14.72152,4.272628396332919,-0.012504043508209021,-134.18880000000001,-19.217976,4.261225417302449,-0.012727104337516318
1734.0,-119.93308,-14.76614,4.272396589763237,-0.012481344144565469,-134.50160000000002,-19.249552,4.261021857839422,-0.01268585724059029
1736.0,-120.20432,-14.81076,4.272165905429573,-0.012458717846671684,-134.8144,-19.281128,4.260819279771236,-0.012644860106968855
1738.0,-120.47555999999999,-14.855380000000002,4.27193633521068,-0.01243616435051833,-135.1272,-19.312703999999997,4.260617676036102,-0.012604110761808255
1740.0,-120.74680000000001,-14.900000000000002,4.271707871063402,-0.0124136833921004,-135.44,-19.344279999999998,4.260417039639645,-0.012563607054718425
1742.0,-121.01804,-14.94462,4.2714805050217395,-0.012391274707447707,-135.7528,-19.375856,4.260217363654094,-0.012523346859427263
1744.0,-121.28927999999999,-14.98924,4.2712542291959235,-0.012368938032653917,-136.06560000000002,-19.407432,4.260018641217508,-0.01248332807345071
1746.0,-121.56052,-15.033860000000002,4.2710290357715115,-0.012346673103905333,-136.3784,-19.439008,4.259820865532984,-0.012443548617767529
1748.0,-121.83175999999999,-15.07848,4.270804917008484,-0.012324479657508375,-136.6912,-19.470584,4.2596240298679,-0.012404006436499887
1750.0,-122.103,-15.1231,4.2705818652403735,-0.01230235742991675,-137.004,-19.50216,4.25942812755315,-0.012364699496598802
1752.0,-123.07783999999998,-15.224308,4.269801162832933,-0.01217773296884529,-137.3168,-19.533735999999998,4.259233151982409,-0.01232562578753451
1754.0,-124.05268000000001,-15.325516000000002,4.269033396309015,-0.012055534360026557,-137.62959999999998,-19.565312,4.259039096611392,-0.012286783320992214
1756.0,-125.02752,-15.426724000000002,4.268278247035869,-0.011935692945242483,-137.94240000000002,-19.596888,4.25884595495713,-0.012248170130571976
1758.0,-126.00236,-15.527932000000002,4.267535406752431,-0.011818142591977892,-138.2552,-19.628464,4.258653720597254,-0.01220978427149411
1760.0,-126.9772,-15.629140000000003,4.2668045771510545,-0.011702819579772842,-138.568,-19.66004,4.25846238716929,-0.012171623820308768
1762.0,-127.95203999999998,-15.730348000000003,4.266085469479263,-0.011589662492597207,-138.8808,-19.691616,4.258271948369971,-0.012133686874610364
1764.0,-128.92687999999998,-15.831555999999999,4.265377804160489,-0.011478612116879153,-139.1936,-19.723192,4.2580823979545475,-0.012095971552756265
1766.0,-129.90172,-15.932764000000002,4.264681310432726,-0.011369611344848589,-139.50639999999999,-19.754768,4.257893729736106,-0.012058475993590292
1768.0,-130.87655999999998,-16.033972,4.26399572600408,-0.011262605082876784,-139.8192,-19.786344,4.25770593758491,-0.012021198356169941
1770.0,-131.85139999999998,-16.135180000000002,4.263320796724368,-0.011157540164516186,-140.132,-19.81792,4.257519015427745,-0.01198413681949872
1772.0,-132.82623999999998,-16.236388,4.262656276271845,-0.011054365267963748,-140.4448,-19.849496,4.257332957247255,-0.011947289582261825
1774.0,-133.80108,-16.337596,4.262001925854305,-0.010953030837689615,-140.7576,-19.881072,4.257147757081325,-0.011910654862566504
1776.0,-134.77591999999999,-16.438804,4.261357513923722,-0.010853489009989807,-141.0704,-19.912647999999997,4.256963409022434,-0.01187423089768621
1778.0,-135.75076,-16.540012,4.260722815903805,-0.010755693542237394,-141.3832,-19.944224,4.256779907217042,-0.011838015943808946
1780.0,-136.7256,-16.641220000000004,4.260097613929717,-0.010659599745621483,-141.696,-19.9758,4.256597245864966,-0.011802008275789028
1782.0,-137.70044,-16.742428,4.259481696599383,-0.010565164421175725,-142.0169,-20.00789,4.25641077372709,-0.011765110948716009
1784.0,-138.67528000000001,-16.843636000000004,4.258874858735756,-0.010472345798913178,-142.33780000000002,-20.03998,4.256225173370832,-0.011728429750695638
1786.0,-139.65012,-16.944844,4.258276901159495,-0.010381103479892465,-142.65869999999998,-20.072069999999997,4.2560404387115405,-0.01169196286218519
1788.0,-140.62496,-17.046052000000003,4.257687630471532,-0.010291398381054424,-142.9796,-20.10416,4.25585656372092,-0.011655708483451122
1790.0,-141.5998,-17.147260000000003,4.25710685884502,-0.010203192682676757,-143.3005,-20.13625,4.255673542426379,-0.011619664834305744
1792.0,-142.57464,-17.248468000000003,4.256534403826202,-0.010116449778303413,-143.6214,-20.16834,4.255491368910392,-0.01158383015384781
1794.0,-143.54948,-17.349676000000002,4.255970088143743,-0.010031134227015499,-143.9423,-20.200429999999997,4.255310037309863,-0.011548202700207398
1796.0,-144.52432,-17.450884000000002,4.255413739526134,-0.009947211707917644,-144.2632,-20.23252,4.255129541815513,-0.011512780750294773
1798.0,-145.49916,-17.552092000000002,4.254865190526753,-0.009864648976721437,-144.5841,-20.26461,4.254949876671253,-0.01147756259955291
1800.0,-146.474,-17.6533,4.254324278356206,-0.009783413824315152,-144.905,-20.2967,4.254771036173586,-0.01144254656171424
1802.0,-146.06243999999998,-17.646924000000002,4.254546652961379,-0.009837171080962168,-145.22879999999998,-20.328940000000003,4.254591432259437,-0.011407342027702749
1804.0,-145.65088,-17.640548000000003,4.2547702968278225,-0.009891389542298647,-145.55259999999998,-20.36118,4.25441265621357,-0.011372340571406016
1806.0,-145.23932,-17.634172,4.254995220700396,-0.009946074534523829,-145.87640000000002,-20.393420000000003,4.25423470233847,-0.011337540508503137
1808.0,-144.82775999999998,-17.627796,4.255221435443692,-0.010001231460952494,-146.2002,-20.42566,4.254057564988659,-0.0113029401727426
1810.0,-144.4162,-17.62142,4.255448952043676,-0.010056865803355765,-146.524,-20.4579,4.253881238570102,-0.011268537915705857
1812.0,-144.00464,-17.615044,4.255677781609356,-0.010112983123328789,-146.8478,-20.49014,4.253705717539632,-0.011234332106574103
1814.0,-143.59308,-17.608668,4.255907935374476,-0.010169589063686615,-147.1716,-20.52238,4.2535309964043675,-0.011200321131898488
1816.0,-143.18152,-17.602292000000002,4.256139424699249,-0.010226689349888215,-147.4954,-20.55462,4.253357069721145,-0.011166503395374599
