tag,scheme,state,box,scale,elements,N,dir,variant,T_guided,R_guided,P_trans,P_refl,balance,t_re,t_im,r_re,r_im,eta_conj,eta_unconj,n1_re,n1_im,n2_re,n2_im,rho1,rho2,biorth1,biorth2
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,100,12,2,0.950687,0.000010,0.995948,0.003847,2.05e-04,-5.345141e-01,8.898765e-01,-2.403273e-03,2.119420e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,100,21,1,0.944988,0.001793,0.959832,0.044306,-4.14e-03,-4.600370e-01,-7.887146e-01,-3.900565e-02,1.646965e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,100,21,2,0.940901,0.001255,0.976896,0.032264,-9.16e-03,-4.515831e-01,-7.913098e-01,-2.934002e-03,3.530799e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,120,12,1,0.938067,0.000022,0.998992,0.002046,-1.04e-03,-5.422822e-01,8.770468e-01,-2.674294e-03,3.830560e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,120,12,2,0.952247,0.000017,0.995771,0.004279,-4.91e-05,-5.352822e-01,8.904081e-01,-3.246528e-03,2.520784e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,120,21,1,0.946447,0.001738,0.961248,0.042999,-4.25e-03,-4.600955e-01,-7.894958e-01,-3.839725e-02,1.623457e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,120,21,2,0.932341,0.001473,0.964094,0.043471,-7.56e-03,-4.468280e-01,-7.892350e-01,-7.698853e-03,3.759679e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,150,12,1,0.941121,0.000017,0.997715,0.002210,7.49e-05,-5.423885e-01,8.789526e-01,-3.150241e-03,2.746884e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,150,12,2,0.952375,0.000013,0.995915,0.004237,-1.52e-04,-5.350873e-01,8.906066e-01,-3.050578e-03,1.897347e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,150,21,1,0.946622,0.001711,0.961749,0.041854,-3.60e-03,-4.603353e-01,-7.894539e-01,-3.786202e-02,1.664858e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,150,21,2,0.935516,0.001444,0.968041,0.037009,-5.05e-03,-4.482386e-01,-7.902090e-01,-2.796234e-03,3.790270e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,200,12,1,0.947814,0.000010,0.997525,0.002674,-1.99e-04,-5.424704e-01,8.832071e-01,-1.208242e-03,2.946129e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,200,12,2,0.947703,0.000007,0.996259,0.003640,1.01e-04,-5.319508e-01,8.895118e-01,-1.427961e-03,2.262710e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,200,21,1,0.941783,0.001621,0.960423,0.043065,-3.49e-03,-4.607538e-01,-7.865003e-01,-3.413746e-02,2.135603e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,200,21,2,0.942044,0.001349,0.974369,0.029749,-4.12e-03,-4.514749e-01,-7.920088e-01,-1.673153e-03,3.668668e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,5,12,1,0.671778,0.015187,0.892802,0.110978,-3.78e-03,-7.377789e-01,-3.563237e-01,-1.219206e-01,1.796192e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,5,12,2,0.807757,0.003779,0.988571,0.014283,-2.85e-03,-8.150989e-01,-3.778587e-01,6.114408e-02,-6.344823e-03,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,5,21,1,0.802881,0.006775,0.975326,0.022263,2.41e-03,-8.092547e-01,3.854582e-01,-8.191057e-02,8.081078e-03,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,5,21,2,0.667705,0.019453,0.964854,0.033143,2.00e-03,-7.434677e-01,3.397824e-01,-1.393687e-01,5.436570e-03,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,10,12,1,0.650524,0.023601,0.750294,0.260382,-1.07e-02,-7.228855e-01,-3.570475e-01,-1.523298e-01,1.990425e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,10,12,2,0.798535,0.008869,0.910495,0.081740,7.77e-03,-8.020462e-01,-3.932823e-01,6.802855e-02,6.512361e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,10,21,1,0.793984,0.008124,0.977942,0.019699,2.36e-03,-8.129509e-01,3.656201e-01,-8.828941e-02,1.813117e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,10,21,2,0.646511,0.021370,0.975342,0.027086,-2.43e-03,-7.345215e-01,3.278181e-01,-1.455247e-01,1.389137e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,15,12,1,0.657692,0.024923,0.786608,0.262210,-4.88e-02,-7.200898e-01,-3.723969e-01,-1.218651e-01,1.003602e-01,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,15,12,2,0.785746,0.009161,0.894462,0.090510,1.50e-02,-7.912898e-01,-3.987847e-01,3.285541e-02,8.989887e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,15,21,1,0.781075,0.008341,0.977885,0.019301,2.81e-03,-8.102165e-01,3.538338e-01,-8.878129e-02,2.142457e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,15,21,2,0.653672,0.021752,0.980268,0.029417,-9.69e-03,-7.445716e-01,3.158574e-01,-1.464845e-01,1.714321e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,20,12,1,0.694555,0.022606,0.833778,0.192054,-2.58e-02,-7.317842e-01,-3.981667e-01,-5.086500e-02,1.414872e-01,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,20,12,2,0.781168,0.010022,0.885611,0.102059,1.23e-02,-7.881469e-01,-3.992723e-01,2.345325e-02,9.732531e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,20,21,1,0.776813,0.008868,0.979859,0.019467,6.74e-04,-8.087377e-01,3.511794e-01,-9.103894e-02,2.408099e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,20,21,2,0.690785,0.020693,0.978514,0.030145,-8.66e-03,-7.721042e-01,3.084607e-01,-1.415933e-01,2.538025e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,30,12,1,0.707668,0.021553,0.850185,0.170017,-2.02e-02,-7.380430e-01,-4.030398e-01,-2.888473e-02,1.439395e-01,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,30,12,2,0.769993,0.013714,0.881877,0.111047,7.08e-03,-7.887496e-01,-3.837994e-01,2.460095e-02,1.144949e-01,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,30,21,1,0.766080,0.011449,0.981532,0.020705,-2.24e-03,-7.974032e-01,3.616502e-01,-1.000983e-01,3.781227e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,30,21,2,0.704034,0.020402,0.977296,0.031177,-8.47e-03,-7.799417e-01,3.102300e-01,-1.400381e-01,2.812984e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,40,12,1,0.689510,0.024297,0.837886,0.186708,-2.46e-02,-7.295728e-01,-3.958876e-01,-3.673326e-02,1.514864e-01,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,40,12,2,0.764337,0.014815,0.873520,0.111537,1.49e-02,-7.895636e-01,-3.746525e-01,2.313659e-02,1.194975e-01,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,40,21,1,0.760594,0.011188,0.980108,0.020342,-4.50e-04,-7.909251e-01,3.682263e-01,-9.335207e-02,4.973647e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,40,21,2,0.685928,0.021602,0.974950,0.032129,-7.08e-03,-7.690133e-01,3.083037e-01,-1.433880e-01,3.227540e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,50,12,1,0.691409,0.027873,0.850833,0.182739,-3.36e-02,-7.235806e-01,-4.090629e-01,-2.109453e-02,1.656145e-01,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,50,12,2,0.756499,0.017828,0.866615,0.120358,1.30e-02,-7.889227e-01,-3.654366e-01,1.826716e-02,1.322642e-01,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,50,21,1,0.752689,0.011155,0.976723,0.020058,3.22e-03,-7.833256e-01,3.736893e-01,-8.852178e-02,5.760856e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,50,21,2,0.688201,0.027733,0.981631,0.041072,-2.27e-02,-7.755115e-01,2.954462e-01,-1.597028e-01,4.720560e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,60,12,1,0.708537,0.007889,0.931736,0.073897,-5.63e-03,-7.496179e-01,-3.822166e-01,7.903698e-03,8.846502e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,60,12,2,0.744507,0.018212,0.879632,0.119152,1.22e-03,-7.856340e-01,-3.560048e-01,4.877985e-03,1.348639e-01,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,60,21,1,0.741136,0.016769,0.947076,0.057273,-4.35e-03,-7.742320e-01,3.771549e-01,-1.071930e-01,7.265652e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,60,21,2,0.705330,0.021445,0.964901,0.041489,-6.39e-03,-7.714853e-01,3.326551e-01,-1.435511e-01,2.895217e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,80,12,1,0.706409,0.013062,0.925432,0.095737,-2.12e-02,-7.491908e-01,-3.802674e-01,-2.295162e-03,1.142643e-01,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,80,12,2,0.745861,0.016631,0.880234,0.113396,6.37e-03,-7.862655e-01,-3.565100e-01,1.210200e-02,1.283913e-01,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,80,21,1,0.742481,0.017057,0.948742,0.057616,-6.36e-03,-7.751173e-01,3.771202e-01,-1.118868e-01,6.736853e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,80,21,2,0.703147,0.020239,0.968927,0.038604,-7.53e-03,-7.697315e-01,3.334326e-01,-1.375897e-01,3.616170e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,100,12,1,0.711403,0.007894,0.936820,0.064029,-8.49e-04,-7.561760e-01,-3.729316e-01,8.408195e-03,8.845166e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,100,12,2,0.715056,0.024341,0.871584,0.121247,7.17e-03,-7.734585e-01,-3.410178e-01,3.334792e-02,1.524107e-01,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,100,21,1,0.711833,0.017101,0.930505,0.062043,7.45e-03,-7.549588e-01,3.773506e-01,-1.152551e-01,6.178156e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,100,21,2,0.707941,0.021214,0.981132,0.048096,-2.92e-02,-7.682525e-01,3.438748e-01,-1.355940e-01,5.318099e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,120,12,1,0.708005,0.011839,0.931042,0.070165,-1.21e-03,-7.636418e-01,-3.526140e-01,8.810631e-03,1.084503e-01,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,120,12,2,0.735652,0.019054,0.895361,0.102975,1.66e-03,-7.810706e-01,-3.536103e-01,2.670213e-02,1.354290e-01,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,120,21,1,0.732281,0.020563,0.943258,0.066558,-9.82e-03,-7.694562e-01,3.751747e-01,-1.281806e-01,6.428615e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,120,21,2,0.704832,0.020794,0.965122,0.044333,-9.45e-03,-7.577087e-01,3.622530e-01,-1.217229e-01,7.731488e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,150,12,1,0.695610,0.014960,0.927073,0.071454,1.47e-03,-7.615235e-01,-3.393841e-01,3.031498e-02,1.184948e-01,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,150,12,2,0.734820,0.018278,0.902411,0.094624,2.96e-03,-7.822948e-01,-3.497077e-01,2.009121e-02,1.336953e-01,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,150,21,1,0.731399,0.020424,0.937054,0.072439,-9.49e-03,-7.672406e-01,3.785211e-01,-1.271563e-01,6.523615e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,150,21,2,0.692086,0.024566,0.950209,0.066601,-1.68e-02,-7.458653e-01,3.691612e-01,-1.162628e-01,1.051140e-01,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,200,12,1,0.712319,0.017213,0.918862,0.080442,6.95e-04,-7.709399e-01,-3.427056e-01,2.643438e-02,1.285094e-01,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,200,12,2,0.726538,0.018594,0.908609,0.089967,1.42e-03,-7.804513e-01,-3.419066e-01,2.875038e-02,1.332950e-01,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,200,21,1,0.723292,0.021720,0.939001,0.070426,-9.43e-03,-7.600907e-01,3.822112e-01,-1.279230e-01,7.318093e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N200_s1.00_g1.60,abrupt,a,A,1.00,8167,200,21,2,0.709067,0.022727,0.955625,0.051973,-7.60e-03,-7.545730e-01,3.744427e-01,-1.169945e-01,9.507439e-02,0.800474,0.802556,1.8859720,-2.4953e-16,1.8877161,2.45329e-02,1.000000,9.967e-01,0.350788,2.054e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,5,12,1,0.674793,0.014732,0.893002,0.110720,-3.72e-03,-1.165868e-01,8.125425e-01,-1.200409e-01,1.793547e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,5,12,2,0.810602,0.003705,0.988916,0.013962,-2.88e-03,-1.137425e-01,8.924643e-01,6.053889e-02,-6.350871e-03,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,5,21,1,0.805477,0.006770,0.975306,0.022253,2.44e-03,-1.226106e-01,-8.897246e-01,-8.188371e-02,8.070168e-03,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,5,21,2,0.670540,0.019522,0.964752,0.033212,2.04e-03,-9.907749e-02,-8.134457e-01,-1.396148e-01,5.416027e-03,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,10,12,1,0.653421,0.022891,0.751964,0.258232,-1.02e-02,-1.212229e-01,7.986120e-01,-1.501964e-01,1.823194e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,10,12,2,0.800613,0.008637,0.911504,0.080862,7.63e-03,-1.326567e-01,8.842272e-01,6.665801e-02,6.475710e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,10,21,1,0.795667,0.008187,0.977722,0.019930,2.35e-03,-1.022185e-01,-8.867749e-01,-8.860034e-02,1.834605e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,10,21,2,0.649245,0.021475,0.975126,0.027242,-2.37e-03,-9.093740e-02,-8.011959e-01,-1.458909e-01,1.382049e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,15,12,1,0.663753,0.023173,0.790828,0.245513,-3.63e-02,-1.392683e-01,8.021211e-01,-1.140767e-01,1.007964e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,15,12,2,0.786016,0.009046,0.894836,0.092242,1.29e-02,-1.410385e-01,8.746360e-01,2.980246e-02,9.032102e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,15,21,1,0.781077,0.008492,0.977965,0.019769,2.27e-03,-9.164451e-02,-8.796641e-01,-8.959701e-02,2.155558e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,15,21,2,0.659556,0.021796,0.978584,0.029678,-8.26e-03,-7.444242e-02,-8.093016e-01,-1.464958e-01,1.830671e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,20,12,1,0.695187,0.022132,0.832770,0.193540,-2.63e-02,-1.574967e-01,8.181548e-01,-5.328947e-02,1.388976e-01,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,20,12,2,0.783245,0.009738,0.886484,0.101355,1.22e-02,-1.424163e-01,8.728289e-01,2.228009e-02,9.613554e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
abrupt_a_A_N300_s0.70_g1.60,abrupt,a,A,0.70,15979,20,21,1,0.778463,0.008909,0.979652,0.019654,6.94e-04,-8.985458e-02,-8.783597e-01,-9.129283e-02,2.396709e-02,0.803842,0.805909,1.8863923,6.5136e-16,1.8875275,2.43992e-02,1.000000,9.967e-01,0.172016,1.587e-01
